URL,Positive,Total
https://scriptbinary.com/shell/gdoc/,13,65
http://www.bonusmelia.com/userfiles/admin/TT/Dropbox.html,11,65
https://goo.gl/Ycs4Wb,3,65
http://tamatjita.com/images/wellsfargoo/verff.php,6,63
http://viewmatchprofile.16mb.com/,10,65
http://proactive-solution.com.my/nuls/home/,3,63
http://prestigeprepacademy.org/secure.apple1.com/Apple%202016/images/details.php,15,64
http://abacoinvestment.net/file/System/,7,64
http://matchprofilesphotos.16mb.com/,10,65
http://prestigeprepacademy.org/secure.apple1.com/Apple%202016/,7,63
http://sdn2waylunik.sch.id/css/acc0unt/,5,64
http://sdn2waylunik.sch.id/css/acc0unt,2,64
http://www.rawearthmarket.com/presta/tools/autoexcel/excel/excel.php?rand=13InboxLightaspxn.1774256418&amp;fid.4.1252899642&amp;fid=1&amp;fav.1&amp;rand.13InboxLight.aspxn.1774256418&amp;fid.1252899642&amp;fid.1&amp;fav.1&amp;email=abuse@tsmc.com&amp;.rand=13InboxLight.aspx?n=1774256418&amp;fid=4,N/A,N/A
http://www.rawearthmarket.com/presta/tools/autoexcel/excel/index.php?email=abuse@tsmc.com,8,64
http://vupa.com.ng/matchuser,9,65
http://brahmaafinearts.com/cgii/dbcryptsi/dbdrives/365i/index.html,12,64
http://printingquotes.co.za/userverification-.ebay@sova-max.com.html,10,64
http://searchtripdeals.com/wp-/upgrade/Aldomain/mailbox/domain/index.php?email=abuse@integrityge.com,8,64
http://postesecureludcztuf.pelargdelamine.for-our.info/hescientiststravelled/ontworesearchvessels/almostkilometresfrom/ichangtothenearbyhree/loginfile/foo-autenticazione.php,5,64
http://jigan.bassacr.net/9a7d69b5d1fa98dfacbccfeca39ba815/,14,65
http://jigan.bassacr.net/9a7d69b5d1fa98dfacbccfeca39ba815,13,66
http://www.elitus.eu/google,9,65
http://www.rntchluv.esy.es/,8,65
http://viewmatchphotoss.890m.com/,12,66
http://word.laafarikhalid.se/ubs/UBS_BANK/1cc4b43d5096a4d56e45b5c083876e7c/index.html,9,64
http://word.laafarikhalid.se/ubs/UBS_BANK,5,65
http://iplscorelive.com/download.php?vid=mObK5XD8udk&amp;video=,N/A,N/A
http://iplscorelive.com/download.php?%20Bande%20Annonce%20(2014)%20HD&amp;vid=Vk43HriPEz0&amp;video=Qu'est-ce%20qu'on%20a%20fait%20au%20Bon%20Dieu,N/A,N/A
http://volanstudio.net/templates/system/css/auth/acct/login/verification/home/?766f6c616e73747564696f2e6e6574-766f6c616e73747564696f2e6e6574-766f6c616e73747564696f2e6e6574-766f6c616e73747564696f2e6e6574,12,64
http://www.satcomit-bd.com/TNA/dropb/dpbx/dpbx,14,66
http://www.antiguacasadepiedra.com/loading/chases/home,12,66
http://medicareindiana.com/wp-includes/js/autoexcel/excel/excel.php?rand=13InboxLightaspxn.1774256418&fid.4.1252899642&fid=1&fav.1&rand.13InboxLight.aspxn.1774256418&fid.1252899642&fid.1&fav.1&email=&.rand=13InboxLight.aspx?n=1774256418&fid=4#n=1252899642&fid=1&fav=1,11,64
http://medicareindiana.com/wp-includes/js/autoexcel/excel/index.php,9,65
http://passethus.com/new/new/,7,64
http://medicareindiana.com/wp-includes/js/autoexcel/excel/excel.php,14,66
http://stce.com.ng/match1/,7,64
http://stce.com.ng/match1,10,65
http://triootomotiv.com.tr/access.limited.xxs.128btc.removal-code.aix.29183918312.dwijdi129jdwejd893.d23d32r322f22223r.23rr2323523t23t2523f252d.2dd23r323aaijiweji/,8,65
http://202.71.110.34/~admin944/chases/067736d7c1092d829c8c1064359b2d17/email.php,10,66
http://www.rntchluv.esy.es,8,65
http://niranjanatravels.com/network/961c8126bafe795b457103384c42f8af/,13,64
http://oakambitions.com/wap/cp/index.php,10,64
https://goo.gl/L38VLj,7,65
http://signin.amazon.co.uk-prime.form-unsuscribe.id-3234.staticfiction.com/id/ap/?c5658c711ba9170700fc7d3ee3f63e40.=UTF8&amp;openid.assoc_handle=gbflex&amp;openid.claimed_id=http:/specs.openid.net/auth/2.0/identifier_select&amp;openid.identity=http:/specs.openid.net/auth/2.0/identifier_select&amp;openid.mode=checkid_setup&amp;openid.ns=http:/specs.openid.net/auth,N/A,N/A
http://signin.amazon.co.uk-prime.form-unsuscribe.id-3234.staticfiction.com/id/ap/?c5658c711ba9170700fc7d3ee3f63e40.=UTF8&amp;;openid.assoc_handle=gbflex&amp;;openid.claimed_id=http://specs.openid.net/auth/2.0/identifier_select&amp;;openid.identity=http://specs.openid.net/auth/2.0/identifier_select&amp;;openid.mode=checkid_setup&amp;;openid.ns=http://specs.openid.net/auth/2.0&amp;;openid.ns.pape=http://specs.openid.net/extensions/pape/1.0&amp;;openid.pape.max_auth_age=0,N/A,N/A
http://kanarusha.com/rental/mailbox/index.php,2,64
http://creativejoyco.com/google_doc/gooogle_doc/gooogle_doc/googledoc.html,13,65
http://cqjpbz.com/f0543294ee2cd2eac8887db3/ppgoindexpage.php,11,65
http://cqjpbz.com/b0a4ee58867475a567b70865/ppgoindexpage.php,13,66
http://cqjpbz.com/974e2a5738c98d50c5c8dcdd/ppgoindexpage.php,12,66
http://cqjpbz.com/6e65f60b180a622dbe11cab3/ppgoindexpage.php,11,65
http://matchpixviewhere.weebly.com/,4,64
http://cqjpbz.com/5aca82bcbc9ea60e1ad6c5d3/ppgoindexpage.php,10,65
http://m.ccbcag.co/,1,63
http://adtubi.com/Scripts/cadastro_cliente2/atendimento_pessoa_fisica/atualizar/index1.php,12,64
http://caefe.com.br/data/acesso.criptografado12/cliente.conectado1/pessoa.fisica.recadastrar/cadastrar.referencia/acesso.pendente.comunicacao/,12,65
http://mirazfood.com/update/New/,15,65
http://michaelapugh.com/update/DHL2015/DHL/6jfkll4kbe1k4rc4wb52pjr3.php?rand=13InboxLightaspxn.1774256418&fid&1252899642&fid.1&fav.1,10,64
http://michaelapugh.com/update/DHL2015/DHL/,14,65
http://freemobile-fr.hwtechservices.info/fr/0d9fdf8e167e84c69499794e03958b06/e746727c49645433665d0c272734df12,15,65
http://eugeniocorreadiaz.com/wp-includes/js/thickbox/t2/564b41e67fad3bb2d427cac6c375e6c9/,8,65
http://www.esculturasfunerariaslaicas.com/image/start5.php,3,64
http://expressmultisolutions.com/wp-includes/images/www/match/com/profile/,13,64
http://mirantedoparaiba.mirantedoparaiba.com.br/,4,64
http://freemobile-fr.hwtechservices.info/fr/0d9fdf8e167e84c69499794e03958b06/a0e176d5d11c5a7c35c0edbfc16d3133,16,65
http://internationalhard.xyz/msc-crital-alert/index.html?n=0800%20046%205280,10,64
http://3g7fr.voluumtrk.com/656c5316-73f0-4b14-81dd-c1590a67823d,4,64
http://microsoft-error-support4.xyz/main/,11,64
http://microsoft-error-support4.xyz/,12,64
http://microsoft8937help.com/main/,10,64
http://microsoft8937help.com/,13,64
http://coastalcatchexim.com/fish/west-ward/,13,64
http://coastalcatchexim.com/fish/west-ward,13,64
http://aptechworld.club/,8,66
http://apsoftsolution.club/,7,65
http://manufakturaszkolen.com/wp-content/cmnxzwscvmwac/21746fd8baf9c5b7b4c3ca202813.php?sam=77Inboxaspxn8f2b45020c0c5fe724a6fc07c238&amp;Id8f2b45020c0c5fe724a6fc07c238&amp;doc2cb43de1723ae50ffb482727784a&amp;email=abuse@firstdata.com&amp;jiv2cb43de1723ae50ffb482727784a&amp;xls1d&amp;id=fav&amp;doc,N/A,N/A
http://manufakturaszkolen.com/wp-content/cmnxzwscvmwac/?email=abuse@firstdata.com,12,65
http://esdrastreinamento.com.br/wp-admin/user/js/dhl/cmd-login=f2f29a7f532992289af6a6a98475074f/tracking.php?l=_jehfuq_vjoxk0qwhtogydw_product-userid&amp;userid=,N/A,N/A
http://entreverodomoha.com.br/js/pagedoc/c46da657b18007fe03ababbbca61320e,18,66
http://camorg.net/document/485c5bafa39a7730873002c3b92a6bb9,14,66
http://wirelessnews.in/ripo/one/docs.google.com/index.php,12,65
http://www.icloud.com-manage.net/,7,63
http://wirelessnews.in/ripo/one/docs.google.com/,10,64
http://photosmatch.16mb.com/,12,65
http://www.kmaseremix.com/weee/online/ls/OO/enbofa-auth/B/?7777772e6b6d61736572656d69782e636f6d,3,65
https://5cardraw.ca/app/,9,64
https://rokitapp.com/4/wropboxp/login.html,10,64
http://rokitapp.com/4/wropboxp/login.html,3,64
http://nvpolytechnic.org/accomodatemexahosche/File.sharing.docume/Importante/Imagedrive.file/filewordss/,11,64
http://nvpolytechnic.org/accomodatemexahosche/File.sharing.docume/Importante/Imagedrive.file/filewordss,12,64
http://www.color-master.ge/layouts/joomla/sidebars/index.php,13,64
http://keybuildingservices.com.au/gas/script/mail.htm?_pageLabel=page_logonform&amp;cmd=LOB=RBGLogon&amp;secured_page=,N/A,N/A
http://bitstore.com.my/,4,66
http://202.71.110.34/~admin944/chases/0a1f976ad5d647a24204a7bb57513362/Thanks.php,11,66
https://possoajud2.sslblindado.com/acesso/cliente/mobile/,9,64
http://downloadinvideo.in/search.php?s=tito%20vilanova%20vuelve%20a%20tomar%20las%20riendas%20del%20barA?A??a,7,64
http://asm.at-sichern-anmeldungs.lokal-land.at-durs7782.einlogens087333.ats.imopgis.com/ffa/0249798e90ac9cdf87099cff22e59af9/mmp/index.php,6,64
https://account-serivices.com/webapps/b9ee1/,7,64
http://truopsir.com/aas,7,64
http://hydracsa.com/html/ci/cii/Indexxatt.htm,13,64
http://santanderbanco.cf/home.php,10,65
http://recover-account.hol.es/contact/index.php,7,65
http://recover-center.co.nf/account/confirm/index.htm,11,64
http://appleid.apple.com-verify-account.info/?imei=35439006277829.html,9,64
http://www.date2-santander.duckdns.org/Select/index1.php,7,64
http://www.lospaj4.info/4329-1070-1802-21882511/phish-cepheus.19e20/u.html,2,64
http://ec2-52-15-241-161.us-east-2.compute.amazonaws.com,4,64
http://bit.ly/0nlinesupport22,3,64
http://www.pegantessipega.com/modules/mod_feed/tmpl/modulo/acesso/1_acessar.php,11,63
http://www.mccl.mn/media/jce/seguro.png/,8,63
http://mercosur.intt.gob.ve/funciones/bodinternet/AccountL/home.php,2,64
http://201.73.144.34/SantanAutalizartIBFEWKLCKW07BFWEWPH207BFWEWPHEWKLCKWEONQ5OBKA207BFWEWPH/,3,64
http://201.73.144.34/SantanAutalizartIBFEWKLCKW07BFWEWPH207BFWEWPHEWKLCKWEONQ5OBKA207BFWEWPH/?=%H@FFB%F@G绺僋N7N6GK7G8)67E)F77G8H%G%VH8@%GG%KG67G绺咮$7绶終%!G)JFGH6KB!F!J76绺丠%6GK%6JE%F7KGD)$F%%%!6JH$FVD9EV6H9F绺H#H)$绺匜BH$GE9%@HJNKGE68BFBG闈燞@FF6GV$H@DB%BB77@FJE#$EE7GHB!FG%!$6%F8KGNHED9J6@$BF$GF$GEEHD绺丠K7NJJH#EBGE!JG87VB绺6N%%6E7%8GFFF闈7绺侲)967JF!769B9NB绶紾%6绺侭N6F绶籋)FG)EFKFFGFJGDVG8#闈)H绺79NH@GHE9%7F7G8F7D7%FF绶界竵$绺HBEF$GED绺EV$E8%)6绶縀GB8J!%HEDFG9KE%)!)GFGEEDK%JGFF6D)FH$B7GFNB96F%HGG闈燜绺VH#8DN)%%$7GN@)G%%GF)87HHN!7FFHV@GFFFEHGH8绺%FF%6!)!G%FFF%@8GDDB@B6NGF,N/A,N/A
http://www.hotelfazendavistalinda.com.br/wp-content/plugins/w3-total-cache/LICENSE.php,2,64
http://magazineiluiza.com/produtos/smart-tv-led-40-samsung-full-hd-40k5300-conversor-digital-2-hdmi-1-usb-wi-fi/p/1933891/et/elit/,8,64
https://itserviceadmindportal.000webhostapp.com/,3,65
http://www.dieselgonzalez.es/wp-includes/js/jquery/ui/x/pod/?7777772e6,9,64
http://gear-s.ru/Your-aCounte,2,64
http://ver1fy1141.esy.es/index.html,9,64
http://secure-update-user-oldtxt.gdn/._/EYflZMGhxfAlMUIp,2,64
http://star-anim.com/wp-includes/image/admin/AccountJ/index.php?,7,64
http://www.brasilbanco.cf/index2.php,2,64
http://www.brasilbanco.cf,2,64
http://www.casacinema.video/13-italias-got-talent-serie-tv.html,1,64
http://www.casa-cinema.org/italias-got-talent-serie-tv.html,1,64
http://jonesautobrokers.com/wp-content/themes/slimwriter/0000/0/7c96a4a2f1e75892efe28eb0bab721e3/drop.htm,14,65
http://failure-alert9679.97md79526875.application-verify-c1.trade/,2,64
http://failure-alert0317.44sg01212285.application-verify-c1.trade/,2,64
http://cbcvietnam.org/proformadoc/viewnow/4086/index.html,10,64
http://www.residencedelaforet.fr/libraries/phpmailer/language/portal.do.cliente.online/acesso.php,10,65
http://www.apple.iforgot-lost.com/,2,64
http://ec2-52-15-241-161.us-east-2.compute.amazonaws.com/,4,64
http://failure7322.32ol28891588.application-stopping-1.racing/,4,64
http://www.catchphrasecup.com.au,4,65
http://catchphrasecup.com.au/,5,65
http://louisianalasertattooremoval.com/tlx/contactform.php,17,65
http://65.60.53.2/~magia/wp-content/IG/paste.htm,10,65
http://selectonepaints.ca/dropbox/,12,66
http://selectonepaints.ca/dropbox,10,65
http://az-system.it/system/modules/out-live/outl-look/live-msn/verify,14,65
http://www.myalisale.com/External/Account/Access/ApachecURLMyMakedirSQLetotikcom/ALLOWDENYEXTERNALACCESS/index.php,12,63
http://www.pugacobian.com/mu/BOA/B/Thanks.html,7,64
http://ultrahd-walmart.com//walmart/eletronicos/tv/Smart_TVLED_Ultra_HD_60_3D_LG60UF8500/index.html?ass=ocwE@cWfpQ94e6eHrYTC6tLsQE@E1ug@4jTK7Hp#nHX#!CN90c$SbmSj7z2ROS8j5m*,1,64
http://critical-failure4709.75nt88973502.application-verify-c1.trade/,2,64
http://ver1fy4919.esy.es/index.html,7,64
http://critical-error9981.96lv36833270.application-verify-c1.trade/,2,64
http://critical-error8580.82ie76326411.application-verify-c1.trade/,2,64
http://crash-lf3yq73.info/,6,65
http://atualizeja.com/bb3/bbmobile/,14,65
http://kypidoma.by/modules/mod_banners/bookmark/ii.php?rand=13InboxLightaspxn.1774256418&amp;fid.4.1252899642&amp;fid=1&amp;fav.1&amp;rand.13InboxLight.aspxn.1774256418&amp;fid.1252899642&amp;fid.1&amp;fav.1&amp;email=abuse@repsol.com&amp;.rand=13InboxLight.aspx?n=1774256418&amp;fid=4,N/A,N/A
http://kypidoma.by/modules/mod_banners/bookmark/index.php?email=abuse@repsol.com,8,64
http://crash-349w2ue.info/,6,64
http://messwale.com/dejavista/index.php,7,64
http://jnrlawfirm.com/components/en/B/?6a6e726c61776669726d2e636f6d,11,64
http://masterpremios.esy.es/W!635/index/registro.php?token=sj7cVEJUjB2r-xJ0/E7xL1dRauGeVy1A,4,64
http://solude.com/SD/jl/newp/index.php?rand=13InboxLightaspxn.1774256418&amp;,N/A,N/A
http://50.116.87.109/~bbsacnovo741/pbb/pagina-inicial//acesso.php,5,64
http://www.centercelulares.com/,0,64
http://centercelulares.com.br/,4,65
http://www.info.fnu.ac.fj/ict2017/assures/PortailAS/app-manager/soins-et-remboursements/votre_caisse/e067759dc1a8be398742c4716347a03b/,9,64
http://www.info.fnu.ac.fj/ict2017/assures/PortailAS/app-manager/soins-et-remboursements/votre_caisse,9,65
http://www.federaltoldosdf.com.br/adb/filecloud/567376cae9d547c74c91a2778ea18043,12,66
http://vkonect.in/wp-content/plugins/ubh/bobby/Arch/Archive,7,65
http://www.eventhire4u.com/parosky/f5701266dfab8d99ec7566078f6d8ce8,14,66
https://care4india.in/liveuk/e52359f0861f210e6661ae688d738bf0/,10,64
https://care4india.in/liveuk,4,64
http://universalhub.info/trial/,7,64
http://bb.app-banknet.com/,5,64
http://gradyinspection.com/bbb/www/,13,64
https://www.ediliziafaidate.it/it/edilizia/161-keradur-eco-kerakoll-5kg-02093.html,2,64
http://gameszocker.com/fonts/t2/e20edc2c01e00169bdc766ea030176e1/,13,65
http://tvapppay.com/akoko/arch,13,64
https://webmail.mailzoogle.com/a/webmail.php?wsid=b7e7da772b9796b602cc4ed2c26980068ea63e9f,5,64
https://webmail.mailzoogle.com/a/webmail.php?wsid=a1606c777140757ab1f06a85b3b68d3ce07c5032,5,64
http://openhandstudios.org/wp-admin/maint/confirm/73397fb36773fd86839f12197d5e6641/abonne/9651c988b445bcb50632bf4d1a790b79/,14,65
http://www.negig.ca/plugins/quickicon/centurylink/,9,64
http://www.familydentalconcerns.com/wp-content/themes/newgg/,12,65
http://www.vcpi.in/newgg/,9,64
http://www.jonesautobrokers.com/wp-content/themes/slimwriter/0000/0/e255cf61ce5cf36e681e3f8576bc3d73/phone.htm,10,64
http://netfliix.inssafpy.beget.tech/d3325a7e3729bafc58ef506ede053b4f/secure.php,5,64
http://3hatz.com/admin/litty/ymail.html,2,64
http://adtubi.com/Scripts/cadastro_cliente3/atendimento_pessoa_fisica/atualizar/index.php,7,64
https://webmail.mailzoogle.com/a/webmail.php?wsid=7408df5587bbe22adf456746ed5e68c058b89fbe,5,64
https://webmail.mailzoogle.com/a/webmail.php?wsid=57c316848b1c3d831d59ddd3b2ecc0ce05c38d23,5,64
https://webmail.mailzoogle.com/a/webmail.php?wsid=51169092df03a39cfdec2c008e86aeca41122416,5,64
http://union.gr/media/xs-hdd/DHL/DH/ls.php,6,64
https://www.alfanetdistribuidora.com.br/modules/notification2/email/templates/portal/online,4,65
http://primarycareupdate.co.uk/wealthdrive/ivxn/,4,64
https://webmail.mailzoogle.com/a/webmail.php?wsid=27cd66c21153ee30687d0fab1e4e80bdb4533191,5,64
https://webmail.mailzoogle.com/a/webmail.php?wsid=1d6d61b133029fee1389433a9d462e813f8fecf9,5,64
https://webmail.mailzoogle.com/a/webmail.php?wsid=1afac5e406320d1a78fcaa04fe219a8fa4d332e5,5,64
https://trkm.co.id/paperwork/attachment,8,65
http://terra008-001-site1.1tempurl.com/netflix-uk/70e469a8224b6bca38ad086d942a2d3c/index.php,5,63
http://translationchinese.de/admin/TlRJNU1EUTVOell3TmpZPQ==/,12,65
http://translationchinese.de/admin/TkRneU5EVTNOekE1T1RZPQ==/,13,66
http://env-on-line1923.jelastic.regruhosting.ru/www.santander.com.br/br/pessoa-fisica/santander-van-gogh/pessoafisica.php,4,64
http://adtubi.com/Scripts/cadastro_cliente4/atendimento_pessoa_fisica/atualizar/index1.php,12,64
http://fbpak.cf/,9,66
http://alert.firewall-issue-apple.com/,6,64
http://csurleweb.fr/wellsfargo.com.us,7,65
http://cnow.com.br/bizzi,13,65
https://urldefense.proofpoint.com/v2/url?u=https-3A__account.emc.com_accountrevalidation_revalidation-3Fid-3DXeKRd-252FpayCo2XO0vLCL-252BXQ-253D-253D-26mail-3Dndwfc0GvnqQqWmxnVkw9f55uqMr4n77DZrMiXtbvT-252B0-253D-26hash-3Ds3KJsMLt3PgPsfBm1stp8Q-253D-253D&amp;d=DwMCaQ&amp;c=LvlpS8ZmsxwFsvc_8I-0bA&amp;r=Bf9-ml4GQFrdunQHnsQWaBXEHFdbhMF6dlSFALF90B8&amp;m=96aZbb6CXOFEa0a-WZGDiIyFJ2KV_bfFH2TTrSy3k3g&amp;s=-yNgF5vp8ye6PYIKerHPgvwLZ9-eXtrR-dt8IRO8EQc&amp;e=,N/A,N/A
http://astonhomesforsale.com/dropbox/secured/Dropbox/gmail.htm,6,64
http://beyrockrenovating.com.au/all/25ca8db2b09bfffe21633700107a2437/,13,65
http://exceldrivingschool.ca/images/Scan_001/drive/drives/c0e185139ccdb08870e286a6a3dfb8ca/,11,64
http://exceldrivingschool.ca/images/Scan_001/drive/drives/,7,64
http://www.imediainc.net/load/bb,5,65
http://www.hifashion.cc/web/data/document/75b2905a1cdd96747c3d147a6d929be7,17,65
http://www.guiaenlapampa.com.ar/localidades/Embajador%20Martini/1/2/https/home-account-homeconnexion-websecure/ID12563GY62S82SSD58752F8/id12589/2018/id45747417dfg/signin/?country.x=AR&amp;locale.x=en_EN,N/A,N/A
http://arisautosales.com/1/84101.html,8,64
http://apple.dev-mapdevice.com/,7,65
http://ideallprice.com/wp-includes/css/,5,64
http://ideallprice.com/wp-includes/css,3,64
http://exxodo.cl/boletin/ad/php/ad/index.htm,2,64
http://www.myalisale.com/catalog/language/chinese/account/B2B-B2C-C2C/index.php?B2Bjddhh998hdhs4C2Csu222jdjdjdnn33keB2C&amp;email=abuse@usps.com,12,64
http://indototo4d.com/ssh/all/a/mailbox/domain/index.php?email=abuse@126.com,N/A,N/A
http://ajarts.org/wp-includes/css/Mailerdaemon/mailer-daemon.html,8,64
http://icloud.com-manage.net/,10,65
http://www.banking.sparkasse.de-vorgangsnummer-v84lszfs.top/sparkasse/portal/nutzer/,9,65
http://www.myalisale.com/catalog/language/chinese/account/B2B-B2C-C2C/index.php?B2Bjddhh998hdhs4C2Csu222jdjdjdnn33keB2C&amp;email=abuse@lex-co.com,13,64
http://olaio.info/well/ferqq/,8,65
http://dr0pb0x.filesuploads.com.zimdailydeals.co.zw/MyDBoxFiles/d40679fcec005d0bd68e6f1a826b65162017/login.php?cmd=login_submit&amp;id;=a4fbcd3d5424f46a1a2a08ff358aa316a4fbcd3d5424f46a1a2a08ff358aa316&amp;session;=a4fbcd3d5424f46a1a2a08ff358aa316a4fbcd3d5424f46a1a2a08ff358aa316,N/A,N/A
http://goodhopeservices.com/update/2035237eb8c9531e786b6908e3a617a5/en/login.php,12,65
http://www.bgb.gov.bd/tinymce/jscripts/sess/96fa8a4d180239c9728da1e58cc7736a,14,67
http://vinhomesland.info.vn/gustoreids/us/Ud0Acf9oTUdEr30AcXKr3XKCuohM9YCu/images/eim.htm,2,64
http://marshallexcelsior.com/themes/pud.php,4,64
http://gheyy.georgialandscapemgmt.com/soplinwells/lifeon/upnew/llews/81f8d3b1f0/,3,64
http://www.besenyszog.hu/galeria/pass/error/1f2c3c0f9c2652b7c4fc5e95846eeca9/,5,64
http://www.besenyszog.hu/galeria/pass/error/,3,64
http://www.ioam.org.cn/language/url/ide.html,11,64
http://www.ansti.org/email/gmail/login.php?l=_JeHFUq_VJOXK0QWHtoGYDw_Product-UserID&amp;userid=abuse@gmail.com,8,63
http://www.ansti.org/email/index.php?userid=abuse@gmail.com,N/A,N/A
http://kunden.paypal.de-vorgangsnummer-7cn4r9p2.top/429199/2wJHtSyM7pxCYra/qZAtX6EJkjrgals/867884914530/7OuU321yPXmRavz/Dh5QKwdzJbxBy6E/einkaufswelt.php,6,64
http://www.ammansnob.com/brentwole/newwiresult/garyspeed/01b10ace84360b27c9cfce66a9829cb9/,10,64
http://corportance.com/newday/Yahoo-2014/yinput/id.php?l=_JeHFUq_VJOXK0QWHtoGYDw_Product-UserID&amp;userid;=,N/A,N/A
http://corogiovanicnv.it/wp-includes/add/,8,64
http://corogiovanicnv.it/wp-includes/add,3,64
http://libertygroup.co.ke/wp-admin/online/chase/,14,66
http://libertygroup.co.ke/wp-admin/online/chase,12,66
http://kacida-shop.co.id/wp-includes/js/tinymce/utils/,6,64
http://jazzcafefm.com/inicio/images/,13,65
https://urldefense.proofpoint.com/v2/url?u=https-3A__www.dropbox.com_sh_rj5uwqa1rikrumo_AABmwF9POzgWn5MDR-2DMWRYcFa-3Fdl-3D0&amp;d=DwMFAg&amp;c=oF-IfJEmcjphFkpnfAXYy_096wV1CmxQdhJP3Ea5TqQ&amp;r=SCNKnM-DstMhIJx8DHy41rj-jRBhA6FzerASuaisEQc&amp;m=6JkI689tlHkDKS4Y4MNYlfLeq5Yijm0zFjlhT1BPFKQ&amp;s=V2XqI79BS1CbNuwX8mrdEkWvryDekcVqN-j-jqTYgz8&amp;e=,N/A,N/A
http://coastalcatchexim.com/js/PBCUS-Group/docusign/,15,64
http://www.maboneng.com/wp-admin/network/docs/c33a5e75b80642189164bcbc198f57dc,17,67
http://coastalcatchexim.com/fish/westward/,13,64
http://coastalcatchexim.com/fish/westward,4,64
http://navenal.com.co/santander/portal/atendimento/on-line/Atualizacao_Segura,11,66
http://discarhire.co.za/etie/newart/54462e34f95a5dc7c8f1943aec536c7a/,11,66
http://discarhire.co.za/etie/newart,11,66
http://myalisale.com/External/Account/Access/ApachecURLMyMakedirSQLetotikcom/ALLOWDENYEXTERNALACCESS/index.php?,1,64
http://chrklr.eu/ded/dpbx,8,65
http://mechatronik.szczecin.pl/bcl/assets/bBKJUBDOCNHDLM/NILKDNCDI/freemobs/4b9bc3924c4694cbabdb4c8e6684b6f6/,13,65
http://mechatronik.szczecin.pl/bcl/assets/bBKJUBDOCNHDLM/NILKDNCDI/freemobs,13,66
http://ggfoundationindia.org/images/,3,64
http://ceocashin.com/investsdm/ghj,13,66
http://blueair.com.vn/img/MD/index.php?,5,64
https://goo.gl/XvxHeH,7,65
http://fr-espaceclientv3-orange.com/d28caa3764778a5c351bbbf7cb026892/index.php,4,64
http://care4india.in/liveuk/d2f7acb77a30edc98263ee397789bf77/,9,65
http://www.myalisale.com/catalog/language/chinese/account/B2B-B2C-C2C/index.php?B2Bjddhh998hdhs4C2Csu222jdjdjdnn33keB2C&amp;email=abuse@citizensbank.com,12,64
http://buba-sitzbezuege.at/libraries/joomla/Dropbox/,12,65
http://dealsovertime.com/js/extjs/resources/images/js/chase/online/,12,64
http://instaplaysss.com.br/wp-includes/js/,5,64
http://instaplaysss.com.br/wp-includes/js,3,64
http://esdrastreinamento.com.br/wp-admin/user/js/dhl/cmd-login=ce040b360a6d31d2f9c840f731e16d1f/tracking.php?amp;userid=&amp;l=_jehfuq_vjoxk0qwhtogydw_product-userid,N/A,N/A
http://www.myalisale.com/External/Account/Access/ApachecURLMyMakedirSQLetotikcom/ALLOWDENYEXTERNALACCESS/index.php?Pjjsh2hdubs42wbsu809&amp;email=abuse@farmersagent.com,N/A,N/A
http://ideiageralmont.com,3,64
http://apple.iforgot-lost.com/,4,64
http://hraminfo.ru/video/js/adobe/,14,65
http://gahealth-beauty.com/newoutloge/newoutlook/new%20outlook/new%20outlook/,12,65
http://cliente:bbestilo@loginy.bbcomvoce.com/?id=105300725306,4,64
http://theboonhousebonaire.com/wp-content/cmscvnzxeruwmn/e9da1c1f79c6fa50b9c60ef3bae3.php?sam=77Inboxaspxn08c9c7f6a270d02672071c295502&Id08c9c7f6a270d02672071c295502&doc31dab01bf9229f2dc87e227a64e4&email=&jiv31dab01bf9229f2dc87e227a64e4&xls1d&id=fav&doc,10,64
http://theboonhousebonaire.com/wp-content/cmscvnzxeruwmn/,12,65
http://capim.com.au/__oldsite22/modules/PY/PY/PY/3908c8ca49ab1118746052455a8c6f38,13,64
http://www.wayangwahyu.com/wp-includes/customize/,6,64
http://www.wayangwahyu.com/wp-includes/customize,2,64
http://barrownz.com/mail/script/mail.htm,4,64
http://masanteassure.com/assurez/5b96b9ba05cb8cf7f3f27a5289a2b34f/,6,64
http://masanteassure.com/assurez/5b96b9ba05cb8cf7f3f27a5289a2b34f,6,64
http://masanteassure.com/assurez/55f2cc7da149637a9ac53c23dd3ca15f/index_2.html,6,64
http://daftarpaytren.com/file/og00911/,6,64
http://masanteassure.com/assurez/55f2cc7da149637a9ac53c23dd3ca15f/,6,64
http://masanteassure.com/assurez/55f2cc7da149637a9ac53c23dd3ca15f,6,64
http://signin.amazon.co.uk-prime.form-unsuscribe.id-2212.staticfiction.com/id/ap,12,66
http://cloudcreations.in/images/cp-session/,10,64
http://aydasmakina.com/wp-admin/maint/tobby/ope/index.php,12,64
http://www.ladydmusic.com/wp-content/themes/db/99e5c598874998bc78c70bfef0d8d632/download.html,15,63
http://www.ladydmusic.com/wp-content/themes/db,12,65
http://scoopcoffeemaker.com/e/IOLB/index.htm,4,64
http://pandemicpractices.org/wp-includes/newdocxxinvssxxn/,13,64
http://proactive-solution.com.my/kesxt/home/,5,63
http://cetinakademi.com.tr/44105/,10,66
http://cetinakademi.com.tr/44105,9,65
http://www.jomjb.com/adobeaa/JSK/Adobe/adobeaa/bc15ea36c29ae991c479a43134fc71c4,13,66
